id,name,metric_report_id,type,values
b5bd66c6-de72-4f30-9ebf-776b3091ff37,"http_req_sending",82161f2c-08be-4a7f-8e02-40b1ebf43bb8,trend,"{""max"":5.828173229114229,""min"":2.944446476552117,""avg"":4.633765953126594,""med"":2.0977920540278374,""p(95)"":7.633347988412737,""p(90)"":9.851158470211374}"
ddab998f-6491-4110-b57f-145298f788ac,"iterations",82161f2c-08be-4a7f-8e02-40b1ebf43bb8,counter,"{""count"":369.4184433686296,""rate"":28.463906204701118}"
f8759e34-dde0-45d8-8960-ef1b2c932c2b,"http_req_blocked",82161f2c-08be-4a7f-8e02-40b1ebf43bb8,trend,"{""max"":5.499619592310569,""min"":5.5267909200721395,""avg"":1.3961929590993205,""med"":9.755328904447737,""p(95)"":3.6651983272607813,""p(90)"":5.8556919284017726}"
dab89e85-1cf2-42ff-a601-fa6927d1dfa1,"data_received",82161f2c-08be-4a7f-8e02-40b1ebf43bb8,counter,"{""count"":742.224590345682,""rate"":3.4605572264257756}"
fcf5e10a-9c56-44ce-9c7c-0b22827f27ad,"http_req_duration",82161f2c-08be-4a7f-8e02-40b1ebf43bb8,trend,"{""max"":7.385883305884078,""min"":3.355239469241603,""avg"":2.2178647863500833,""med"":6.481847468177756,""p(95)"":3.3272543158193346,""p(90)"":4.916726382155343}"
ed5eee2b-eb95-4a6f-adc2-58e3c34cc219,"vus",82161f2c-08be-4a7f-8e02-40b1ebf43bb8,gauge,"{""value"":88.48356428332544,""min"":20.434214157826823,""max"":7.280148704410038}"
806f34f4-4b6a-4cd0-bd1d-75f8430b465a,"http_req_waiting",82161f2c-08be-4a7f-8e02-40b1ebf43bb8,trend,"{""max"":5.345467571092138,""min"":8.957885043518779,""avg"":7.599292430262401,""med"":6.240218784457966,""p(95)"":6.440856282275739,""p(90)"":9.06783688254022}"
0309cbb7-e51a-44fc-8068-ce70f1eaf93a,"http_req_connecting",82161f2c-08be-4a7f-8e02-40b1ebf43bb8,trend,"{""max"":8.632408293684847,""min"":2.3548871197551833,""avg"":9.51037919800882,""med"":2.8447625408693886,""p(95)"":9.27321564161886,""p(90)"":2.697526189783077}"
d9c50f1e-2545-4f58-8cbf-b7ddae92e86e,"data_sent",82161f2c-08be-4a7f-8e02-40b1ebf43bb8,counter,"{""count"":313.6474027572562,""rate"":96.4060432183664}"
a91a4d10-41c7-49a4-97a9-b4a9522ff06b,"http_reqs",82161f2c-08be-4a7f-8e02-40b1ebf43bb8,counter,"{""count"":351.6465994352458,""rate"":68.32073546582481}"
3ba081ed-cc9d-4680-ac4b-304221e6d620,"http_req_receiving",82161f2c-08be-4a7f-8e02-40b1ebf43bb8,trend,"{""max"":0.2915218975422218,""min"":8.942441832185402,""avg"":4.176508234456864,""med"":3.9866052335613347,""p(95)"":7.906864930573109,""p(90)"":4.191198268149011}"
19308eaf-a38f-43a7-a6c9-e77708f20d3a,"http_req_tls_handshaking",82161f2c-08be-4a7f-8e02-40b1ebf43bb8,trend,"{""max"":7.371092015104468,""min"":6.374280773022429,""avg"":2.0418947884382463,""med"":4.5016420923518785,""p(95)"":4.2520701352863615,""p(90)"":7.116612729004599}"
4365238f-69cd-40a0-a026-6708804fb809,"vus_max",82161f2c-08be-4a7f-8e02-40b1ebf43bb8,gauge,"{""value"":88.6559635899342,""min"":5.946002378204184,""max"":24.869248300467728}"
aa97a5e4-b7c2-4761-8957-213f4183f163,"iteration_duration",a2fa629e-1207-45af-adc9-e50632e75c65,trend,"{""max"":9.763342132160798,""min"":3.4593844957385897,""avg"":9.433048893572714,""med"":5.753406091330259,""p(95)"":8.122996139991848,""p(90)"":6.366913534355453}"
5d30ed26-2543-43b6-adc6-166f2b5e4e07,"http_req_failed",a2fa629e-1207-45af-adc9-e50632e75c65,rate,"{""rate"":10.65628754000264,""passes"":20.831510614650327,""fails"":33.79992944073867}"
88114fa9-0df7-4022-aa88-88075be7ac2a,"http_req_sending",a2fa629e-1207-45af-adc9-e50632e75c65,trend,"{""max"":5.030793208248213,""min"":5.492337190670765,""avg"":5.297096460280004,""med"":2.5591691405574846,""p(95)"":1.803245037806629,""p(90)"":9.04193313728916}"
985838ff-68cf-47a8-b27c-e7ba34a5d4e3,"iterations",a2fa629e-1207-45af-adc9-e50632e75c65,counter,"{""count"":204.4415883075358,""rate"":99.14392439130664}"
357b2b0c-cae4-49af-98d5-9a2fea34afcd,"http_req_blocked",a2fa629e-1207-45af-adc9-e50632e75c65,trend,"{""max"":7.421535806058771,""min"":5.198975940014496,""avg"":8.234710267620448,""med"":0.22932043742345587,""p(95)"":6.29678341690731,""p(90)"":2.660563850348512}"
0f98cc09-0c79-46d7-bbcd-43a32cc5a45e,"data_received",a2fa629e-1207-45af-adc9-e50632e75c65,counter,"{""count"":132.05511292799443,""rate"":3.460887695183301}"
71193e2a-eee9-4fea-80be-c5f2e5ff02cc,"http_req_duration",a2fa629e-1207-45af-adc9-e50632e75c65,trend,"{""max"":2.800229049549282,""min"":1.749289390528329,""avg"":4.230754228933609,""med"":2.0787043870987487,""p(95)"":4.356200212905118,""p(90)"":2.4052470284133323}"
f25c6207-18ef-49d5-b7c1-66bd4a12404e,"vus",a2fa629e-1207-45af-adc9-e50632e75c65,gauge,"{""value"":23.334936241254766,""min"":42.3197259133675,""max"":25.724424783424837}"
87a4d6c0-a8f7-46d1-87e3-1d772797a8b2,"http_req_waiting",a2fa629e-1207-45af-adc9-e50632e75c65,trend,"{""max"":5.528978288426162,""min"":6.89658664224306,""avg"":4.591037423205886,""med"":0.11093696681032883,""p(95)"":0.24088390135994953,""p(90)"":4.891064307593807}"
9804491c-d41b-4c47-b95e-c645b3b15dc7,"http_req_connecting",a2fa629e-1207-45af-adc9-e50632e75c65,trend,"{""max"":6.8339046445283405,""min"":5.690998809711138,""avg"":1.2677614451193764,""med"":1.6444070669513922,""p(95)"":9.874638249930262,""p(90)"":1.5906991067353615}"
0ef86ac8-1ca0-4db3-8ecb-c0c2f7844849,"data_sent",a2fa629e-1207-45af-adc9-e50632e75c65,counter,"{""count"":120.77648120038288,""rate"":75.78727591355594}"
5fcb1153-eac9-44aa-b9ea-b7baa88c8f29,"http_reqs",a2fa629e-1207-45af-adc9-e50632e75c65,counter,"{""count"":612.0574524892377,""rate"":6.259669267558532}"
4e4674b4-2c9c-41b1-9505-af1d577b4164,"http_req_receiving",a2fa629e-1207-45af-adc9-e50632e75c65,trend,"{""max"":8.869363693708706,""min"":5.055616824520078,""avg"":8.424803045292673,""med"":1.1167946934450823,""p(95)"":9.131122229009216,""p(90)"":7.554930624790337}"
8c815f4a-1437-45fc-b038-91be049f739a,"http_req_tls_handshaking",a2fa629e-1207-45af-adc9-e50632e75c65,trend,"{""max"":7.213393354916607,""min"":4.761532620223683,""avg"":3.0949262328970626,""med"":4.045308987126919,""p(95)"":1.5935454404047933,""p(90)"":3.2303719101218267}"
32a4f9f7-725c-4888-ba4b-9274565658f2,"vus_max",a2fa629e-1207-45af-adc9-e50632e75c65,gauge,"{""value"":27.82079132133767,""min"":38.922033014369816,""max"":30.99887227677143}"
f900ba32-3618-4ac5-9d93-f65e175113b0,"iteration_duration",44c777d0-6962-4bdc-a2de-20f341cc7cd8,trend,"{""max"":5.87801377607212,""min"":1.1386373040062658,""avg"":1.74564972203342,""med"":1.6562603962672973,""p(95)"":5.3182132212378015,""p(90)"":7.9413091726972596}"
0d2a2567-8402-4a04-b6e7-90e43da32bd9,"http_req_failed",44c777d0-6962-4bdc-a2de-20f341cc7cd8,rate,"{""rate"":41.57512828477944,""passes"":50.39367463646256,""fails"":41.66418536198704}"
004c27d5-a9e1-49d7-94fc-4f500fbc8e16,"http_req_sending",44c777d0-6962-4bdc-a2de-20f341cc7cd8,trend,"{""max"":3.9527071459794225,""min"":3.7899216201012975,""avg"":5.0513829170265945,""med"":3.909105953548618,""p(95)"":3.2935602686731524,""p(90)"":1.7309342884269496}"
a48244bb-a1ab-41cf-9430-523230cfe777,"iterations",44c777d0-6962-4bdc-a2de-20f341cc7cd8,counter,"{""count"":672.493652042335,""rate"":61.01661339388673}"
94ae05a9-add8-45cd-8f85-ede6546dcc18,"http_req_blocked",44c777d0-6962-4bdc-a2de-20f341cc7cd8,trend,"{""max"":9.964445561441917,""min"":2.7726831203549773,""avg"":1.4762357133288306,""med"":8.681856433468807,""p(95)"":9.877421533014202,""p(90)"":8.897794068882824}"
5c151752-3eb9-48e4-966a-31d902a9420b,"data_received",44c777d0-6962-4bdc-a2de-20f341cc7cd8,counter,"{""count"":764.3297370324236,""rate"":63.528845512977725}"
190494dd-9896-45c4-8b1d-fa52cebf0705,"http_req_duration",44c777d0-6962-4bdc-a2de-20f341cc7cd8,trend,"{""max"":4.967578774385473,""min"":8.727582422353299,""avg"":2.733470383576959,""med"":2.86813919408187,""p(95)"":7.05089164825058,""p(90)"":0.6057806469211902}"
8720db45-75dc-487b-853d-bd0deffb523f,"vus",44c777d0-6962-4bdc-a2de-20f341cc7cd8,gauge,"{""value"":34.27906536089071,""min"":87.04053482746677,""max"":61.39215472080242}"
2812c7b1-7190-446e-9b8d-320b207d5890,"http_req_waiting",44c777d0-6962-4bdc-a2de-20f341cc7cd8,trend,"{""max"":2.535339348750564,""min"":7.609611220188085,""avg"":0.5095194417537319,""med"":7.811975897182075,""p(95)"":2.6298943591455592,""p(90)"":0.6833493539848656}"
752c2241-10df-4c80-a2d6-fbf4c8d4da75,"http_req_connecting",44c777d0-6962-4bdc-a2de-20f341cc7cd8,trend,"{""max"":1.6237961477938145,""min"":6.365793044880822,""avg"":3.4613123825430625,""med"":1.2044798686399394,""p(95)"":5.898401041201428,""p(90)"":8.813463431722914}"
23e15286-64c6-4145-9a24-0cb784e90686,"data_sent",44c777d0-6962-4bdc-a2de-20f341cc7cd8,counter,"{""count"":197.1858308089105,""rate"":53.49655483395787}"
78f2fe05-2517-48c2-83c6-29ef4393509f,"http_reqs",44c777d0-6962-4bdc-a2de-20f341cc7cd8,counter,"{""count"":440.2070496113321,""rate"":21.3698647731567}"
c4a8d7e8-58d1-47e1-b77f-f07aed20aa60,"http_req_receiving",44c777d0-6962-4bdc-a2de-20f341cc7cd8,trend,"{""max"":4.535554656800701,""min"":8.957648062928595,""avg"":2.33295279981916,""med"":8.030655474068864,""p(95)"":1.817791355980788,""p(90)"":3.159193447542253}"
b9fa2711-e748-4c69-be47-ef5732807ee7,"http_req_tls_handshaking",44c777d0-6962-4bdc-a2de-20f341cc7cd8,trend,"{""max"":7.967678230926346,""min"":5.223705673158793,""avg"":9.40135449367404,""med"":3.318733977758217,""p(95)"":0.2375470833866289,""p(90)"":9.68630523989529}"
c437d098-94ff-41ba-a2f1-301da2be8e80,"vus_max",44c777d0-6962-4bdc-a2de-20f341cc7cd8,gauge,"{""value"":42.33589309571021,""min"":68.71050462207674,""max"":17.91510438365035}"
2b5f3e80-6938-4cca-9484-da2ab01688da,"iteration_duration",bf7764c3-493c-46c3-af28-8bf61d35120c,trend,"{""max"":7.822320192857314,""min"":3.559386715482656,""avg"":9.63285390223968,""med"":0.868343317882091,""p(95)"":4.448100783768877,""p(90)"":2.0366210363533077}"
2274a248-d658-435d-9fec-45071491da37,"http_req_failed",bf7764c3-493c-46c3-af28-8bf61d35120c,rate,"{""rate"":21.938974279268784,""passes"":97.29910390940185,""fails"":5.5403294654413955}"
80c04ee1-5e53-4b88-8f4a-2186cccf6a55,"http_req_sending",bf7764c3-493c-46c3-af28-8bf61d35120c,trend,"{""max"":4.467110729205011,""min"":2.911601216571702,""avg"":9.105899330058293,""med"":4.504945262848957,""p(95)"":7.350905115085389,""p(90)"":3.356184484939705}"
509dedc9-b2a1-4bd9-ae41-9be9b00a8c32,"iterations",bf7764c3-493c-46c3-af28-8bf61d35120c,counter,"{""count"":610.5802854950992,""rate"":5.601253078537338}"
c5a4ac93-77c4-43c2-bb4d-d10690e17b81,"http_req_blocked",bf7764c3-493c-46c3-af28-8bf61d35120c,trend,"{""max"":0.1742093875706563,""min"":9.98506163661115,""avg"":2.181198236883107,""med"":4.441538647968457,""p(95)"":4.5154431908632535,""p(90)"":3.401057515431777}"
8cce4f2e-7249-4a5e-ae36-9b04707f6690,"data_received",bf7764c3-493c-46c3-af28-8bf61d35120c,counter,"{""count"":210.4573140776347,""rate"":92.44798009199823}"
6152d368-f703-45a4-a868-578e958858e6,"http_req_duration",bf7764c3-493c-46c3-af28-8bf61d35120c,trend,"{""max"":7.939797780917262,""min"":7.621765279687005,""avg"":9.875916899596588,""med"":3.757226849447135,""p(95)"":3.17262994870412,""p(90)"":7.037708488223079}"
c5cf05d9-1c0c-4be8-ba78-72862f17f432,"vus",bf7764c3-493c-46c3-af28-8bf61d35120c,gauge,"{""value"":11.548483850263269,""min"":33.79993391930609,""max"":62.717593171557105}"
3d8e55d0-a49d-4e79-98fe-f637889f0478,"http_req_waiting",bf7764c3-493c-46c3-af28-8bf61d35120c,trend,"{""max"":4.227323086565128,""min"":1.103201813223178,""avg"":4.851033528057794,""med"":4.717450396365047,""p(95)"":4.038322349534856,""p(90)"":7.855537397364955}"
2c3461cf-5da5-419b-bab2-f28a748f5732,"http_req_connecting",bf7764c3-493c-46c3-af28-8bf61d35120c,trend,"{""max"":9.658009899474308,""min"":6.145213261139774,""avg"":0.982843213130421,""med"":3.627832347630245,""p(95)"":4.2585623152386205,""p(90)"":9.676126078446229}"
c6d9446f-da6e-4ddb-ac13-5bb4d90ec5b6,"data_sent",bf7764c3-493c-46c3-af28-8bf61d35120c,counter,"{""count"":571.2100342974757,""rate"":9.066148450052559}"
e1e698fe-99b0-427e-bfc5-e41687a2a1f5,"http_reqs",bf7764c3-493c-46c3-af28-8bf61d35120c,counter,"{""count"":562.7056915443441,""rate"":73.49670983063022}"
3b8f6b6d-a4be-4d54-aa1c-eef1a9c8b0c0,"http_req_receiving",bf7764c3-493c-46c3-af28-8bf61d35120c,trend,"{""max"":6.40589297227144,""min"":3.8933002936360928,""avg"":1.167919872832851,""med"":0.918341202882027,""p(95)"":4.46758339820588,""p(90)"":7.5285568521323345}"
e4114ac6-74ce-44af-a8de-8a51e28559b6,"http_req_tls_handshaking",bf7764c3-493c-46c3-af28-8bf61d35120c,trend,"{""max"":1.0303345099338346,""min"":5.786487795922767,""avg"":9.603152255432843,""med"":7.921825286900409,""p(95)"":5.704075237766679,""p(90)"":9.143708238189088}"
f49c1967-fda6-4108-bc20-c66a1d14f118,"vus_max",bf7764c3-493c-46c3-af28-8bf61d35120c,gauge,"{""value"":83.73666129165672,""min"":83.72032340396022,""max"":36.1679681030824}"
d6fc734b-b64d-4c39-a000-df332bb8ece7,"iteration_duration",7779bb10-9ef6-45d6-9b40-0f0f055d4256,trend,"{""max"":9.863669791074603,""min"":9.208302578623744,""avg"":1.3657965282559403,""med"":3.088646701697523,""p(95)"":7.798709131622471,""p(90)"":3.7613386185629905}"
a84a65fc-efb4-4f47-ac46-b18792828dd1,"http_req_failed",7779bb10-9ef6-45d6-9b40-0f0f055d4256,rate,"{""rate"":87.45815925466538,""passes"":6.08763440585297,""fails"":6.9247607313179245}"
9a31b93a-54e5-49ff-9fd4-1dfa15dfd025,"http_req_sending",7779bb10-9ef6-45d6-9b40-0f0f055d4256,trend,"{""max"":5.597633504434462,""min"":9.264899556541211,""avg"":3.1048494821724413,""med"":2.891455606869431,""p(95)"":0.8607948634500562,""p(90)"":6.125393543830787}"
e543f063-6a1b-43ab-ac49-b85da16908fa,"iterations",7779bb10-9ef6-45d6-9b40-0f0f055d4256,counter,"{""count"":157.47626473037414,""rate"":45.20275003192271}"
38e0c3fd-c138-4dac-974e-bae03a491191,"http_req_blocked",7779bb10-9ef6-45d6-9b40-0f0f055d4256,trend,"{""max"":8.465636407629994,""min"":9.472592292329157,""avg"":7.3293746346801,""med"":8.352812004921303,""p(95)"":1.3404444286533157,""p(90)"":9.122583446020979}"
ad4e6ddb-cf58-4449-9a6a-4f262b3b7600,"data_received",7779bb10-9ef6-45d6-9b40-0f0f055d4256,counter,"{""count"":643.7113895564031,""rate"":99.82090188300363}"
7eaf8ef8-1d44-4794-8153-97fdca647325,"http_req_duration",7779bb10-9ef6-45d6-9b40-0f0f055d4256,trend,"{""max"":6.521062875057656,""min"":8.534218268067766,""avg"":4.9017835085639145,""med"":7.8968531179358585,""p(95)"":0.16271702486360007,""p(90)"":0.3282336160967736}"
51a454d3-65e5-4875-8f7e-55c269d363e2,"vus",7779bb10-9ef6-45d6-9b40-0f0f055d4256,gauge,"{""value"":36.89207504659213,""min"":12.986975645886423,""max"":83.1494648278525}"
d70f82b1-29cf-4b6f-a309-edc800046409,"http_req_waiting",7779bb10-9ef6-45d6-9b40-0f0f055d4256,trend,"{""max"":6.6110995789044065,""min"":5.67653531238758,""avg"":7.968242407467842,""med"":1.0306971556758282,""p(95)"":8.370358943671475,""p(90)"":2.3988281242649876}"
80ca9399-9ddc-43c3-a34a-b71f83a1bdcc,"http_req_connecting",7779bb10-9ef6-45d6-9b40-0f0f055d4256,trend,"{""max"":3.0024708490092245,""min"":7.350315159676972,""avg"":9.617780065462822,""med"":7.551500983660498,""p(95)"":2.7670747683336927,""p(90)"":6.784738005728293}"
85f70421-d5eb-47b7-862b-297fc0b82aae,"data_sent",7779bb10-9ef6-45d6-9b40-0f0f055d4256,counter,"{""count"":587.8304756275012,""rate"":41.304099501660154}"
cc29629f-3e01-48cd-beac-e6c58fd05c13,"http_reqs",7779bb10-9ef6-45d6-9b40-0f0f055d4256,counter,"{""count"":439.6745015819976,""rate"":40.333052465707134}"
01fc4c83-03b7-4b70-b71e-15e28655a806,"http_req_receiving",7779bb10-9ef6-45d6-9b40-0f0f055d4256,trend,"{""max"":5.9519920853158625,""min"":4.125423136477712,""avg"":2.8762927491824906,""med"":4.728779126439969,""p(95)"":3.1568919855647337,""p(90)"":1.1829872822353593}"
576478dd-cbc5-4dc1-9467-ae1485eaf522,"http_req_tls_handshaking",7779bb10-9ef6-45d6-9b40-0f0f055d4256,trend,"{""max"":9.9302226790519,""min"":7.507583135185193,""avg"":4.521649647227804,""med"":3.205631908802479,""p(95)"":3.8960070413057224,""p(90)"":4.464970063408047}"
801f620c-cbbb-4f00-a977-1fb535a122b6,"vus_max",7779bb10-9ef6-45d6-9b40-0f0f055d4256,gauge,"{""value"":39.512280927436,""min"":53.701804261314365,""max"":65.3252877301029}"
7a9d12ed-8580-4418-8283-ec56f5089a19,"iteration_duration",9747236b-aee3-4511-bc1b-5cc07e62f569,trend,"{""max"":9.367979629571087,""min"":0.7456780490923276,""avg"":8.583161585807773,""med"":5.298772228157176,""p(95)"":7.275181695143608,""p(90)"":4.8972277112917215}"
da996293-4e2a-4dcb-903b-ea0ba30fe926,"http_req_failed",9747236b-aee3-4511-bc1b-5cc07e62f569,rate,"{""rate"":74.597294103462,""passes"":20.24747404248045,""fails"":98.45305450766239}"
ebb270e7-989b-4c76-b09c-656f06502e60,"http_req_sending",9747236b-aee3-4511-bc1b-5cc07e62f569,trend,"{""max"":1.4949611262523788,""min"":8.599462704132218,""avg"":8.12883816535997,""med"":8.147796153763522,""p(95)"":9.294911539076779,""p(90)"":1.330149998164124}"
5474558c-b250-436b-be31-31fe6c4e82eb,"iterations",9747236b-aee3-4511-bc1b-5cc07e62f569,counter,"{""count"":942.6888541638998,""rate"":68.53294006150449}"
374e83c0-46a6-4e88-8c54-7ffcbe50c33a,"http_req_blocked",9747236b-aee3-4511-bc1b-5cc07e62f569,trend,"{""max"":4.675243419244409,""min"":9.828132038558104,""avg"":5.8429241178775815,""med"":6.675140850068969,""p(95)"":5.356579750029001,""p(90)"":8.677753778540696}"
1f6fcd56-d7e0-48b4-8c41-721560b59d78,"data_received",9747236b-aee3-4511-bc1b-5cc07e62f569,counter,"{""count"":658.6398262947878,""rate"":10.031982284474317}"
150956fc-af8b-477b-9a71-27ee6c152f92,"http_req_duration",9747236b-aee3-4511-bc1b-5cc07e62f569,trend,"{""max"":0.5449690523877282,""min"":6.257906469603879,""avg"":9.04842654129808,""med"":1.683502460233507,""p(95)"":4.820851066144356,""p(90)"":6.35140755615299}"
f428c3ec-9df7-4f59-b3a2-a4af0c7ef914,"vus",9747236b-aee3-4511-bc1b-5cc07e62f569,gauge,"{""value"":59.92222274324418,""min"":55.289090162214514,""max"":62.5152104588506}"
18ac2be4-eac3-4b49-a846-00e74a73b924,"http_req_waiting",9747236b-aee3-4511-bc1b-5cc07e62f569,trend,"{""max"":6.846172185308631,""min"":0.9444073909042017,""avg"":7.060159230485762,""med"":2.7735211490554814,""p(95)"":8.299560037910933,""p(90)"":0.7943333528252805}"
80970fef-c382-4ffc-a9b5-d9c8f9ea7dee,"http_req_connecting",9747236b-aee3-4511-bc1b-5cc07e62f569,trend,"{""max"":8.261134290150654,""min"":0.11749201235288775,""avg"":7.866823977646181,""med"":8.070030351039307,""p(95)"":0.8641044526596275,""p(90)"":8.253997210729999}"
72d615fb-306b-41e1-95ec-39f40a6e54d5,"data_sent",9747236b-aee3-4511-bc1b-5cc07e62f569,counter,"{""count"":404.213001364096,""rate"":52.62156529706831}"
80ae9d7d-1704-4772-aa19-125c53687d81,"http_reqs",9747236b-aee3-4511-bc1b-5cc07e62f569,counter,"{""count"":865.5273601120928,""rate"":66.06151555462793}"
8e143fd1-c7ed-484d-8f09-89450a657edc,"http_req_receiving",9747236b-aee3-4511-bc1b-5cc07e62f569,trend,"{""max"":0.1888932387559561,""min"":5.229006128322286,""avg"":8.833287698022055,""med"":5.416238386741616,""p(95)"":7.4545789812258025,""p(90)"":2.2208234025764684}"
eb39e140-beb3-4cf3-8857-38bf573721dc,"http_req_tls_handshaking",9747236b-aee3-4511-bc1b-5cc07e62f569,trend,"{""max"":3.8274315488104973,""min"":1.358019499415688,""avg"":8.895184005340507,""med"":8.953740481758386,""p(95)"":2.2820267377506243,""p(90)"":1.77579200646925}"
81ec16f8-7deb-4307-a74c-fcbe82454956,"vus_max",9747236b-aee3-4511-bc1b-5cc07e62f569,gauge,"{""value"":99.01732354052425,""min"":20.41939048081297,""max"":18.80627882414796}"
28e97dfc-95bd-4ebd-a0f2-1f39dee45c9a,"iteration_duration",9e06011e-e1bf-478b-8046-5d36da5cf40e,trend,"{""max"":4.193777061633224,""min"":5.258640400511327,""avg"":2.573818893426023,""med"":9.80675244511626,""p(95)"":6.724561420986914,""p(90)"":9.382228224323462}"
d15e9f53-6193-4083-bb1b-d4b2b4b97511,"http_req_failed",9e06011e-e1bf-478b-8046-5d36da5cf40e,rate,"{""rate"":12.45136019404518,""passes"":24.52620995873154,""fails"":93.57627298707239}"
e69c32b8-2e71-495a-ba8f-2fdb212826c3,"http_req_sending",9e06011e-e1bf-478b-8046-5d36da5cf40e,trend,"{""max"":4.032945120553722,""min"":6.072877468918774,""avg"":9.388971659915446,""med"":2.926261650834998,""p(95)"":7.935610265295299,""p(90)"":9.930665239666965}"
f6e177b7-b087-4d21-b4f1-96a81c322496,"iterations",9e06011e-e1bf-478b-8046-5d36da5cf40e,counter,"{""count"":838.7009443194954,""rate"":64.65925380375197}"
b40235c6-cfb5-4db1-a632-947ec0bf1580,"http_req_blocked",9e06011e-e1bf-478b-8046-5d36da5cf40e,trend,"{""max"":3.2474649379060883,""min"":4.111205024682433,""avg"":3.511185495287611,""med"":5.788055671645792,""p(95)"":4.831425090749828,""p(90)"":1.9256033426540564}"
5e8e1b0c-3f44-424d-a414-7ce2e11a535f,"data_received",9e06011e-e1bf-478b-8046-5d36da5cf40e,counter,"{""count"":588.7453917808679,""rate"":75.41501137475794}"
a8599321-d5ab-4f77-bd10-de02393797ed,"http_req_duration",9e06011e-e1bf-478b-8046-5d36da5cf40e,trend,"{""max"":4.175650658188679,""min"":9.246009762571632,""avg"":1.3758322631741626,""med"":9.195689258870484,""p(95)"":9.439687025430601,""p(90)"":8.071295109125286}"
94ba3162-3638-438a-97ca-6fb84ebbef95,"vus",9e06011e-e1bf-478b-8046-5d36da5cf40e,gauge,"{""value"":47.18319881158467,""min"":50.16603336815745,""max"":42.678624371927896}"
6a94f0b4-4d21-4205-9ae8-37f320e6eea0,"http_req_waiting",9e06011e-e1bf-478b-8046-5d36da5cf40e,trend,"{""max"":5.623096953964754,""min"":1.8002568164876298,""avg"":9.211012597722176,""med"":0.9066757333872122,""p(95)"":7.414747788190825,""p(90)"":0.6806230376342304}"
